ido_word,esperanto_word,in_current_dict
Tuszyn,Tuszyn,False
Tutanhamon,Tutanĥamono,False
Tuvalu,Tuvalo,False
Tykocin,Tykocin,False
Uetersen,Uetersen,False
Ujhorod,Uĵhorodo,False
Ukrainana linguo,Ukraina lingvo,False
Ulsan,Ulsan,False
Uluru,Uluru,False
Umayada kalifio,Omajada kaliflando,False
Unara nombrosistemo,Unuuma nombrosistemo,False
Unesma koalisuro,Unua Koalicio-Milito,False
Unesma krucomilito,Unua krucmilito,False
Unesma mondomilito,Unua Mondmilito,False
Unix,Unikso,False
Uralika linguaro,Urala lingvaro,False
Urartu,Urarto,False
Urbala ferovoyo,Metroo,False
Uruguayana peso,Urugvaja peso,False
Uruk,Uruk,False
Usana dolaro,Usona dolaro,False
Usana imperialismo,Usona Imperiismo,False
Utah,Utaho,False
Uxmal,Uŝmalo,False
Vaduz,Vaduzo,False
Vaganta kleriki,Vagantaj klerikoj,False
Vajiralongkorn,Maha Vajiralongkorn,False
Valderrey,Valderrey,False
Valladolid,Valadolido,False
Valo d'Aosta,Aosta Valo,False
Vancouver,Vankuvero,False
Vandala linguo,Vandala lingvo,False
Vanuatu,Vanuatuo,False
Varianta stelo,Varia stelo,False
Vektorala spaco,Vektora spaco,False
Ventspils,Ventspils,False
Vercingetorix,Vercingetoriks,False
Verlan,Verlan,False
Vermont,Vermonto,False
Versailles,Versailles,False
Vesoul,Vesoul,False
Veterinarala medicino,Veterinara medicino,False
Viborg,Viborg,False
Vichy,Vichy,False
Viciebsk,Vicebsko,False
Vietnam,Vjetnamio,False
Vietnamana linguo,Vjetnama lingvo,False
Vietnamana literaturo,Vjetnama literaturo,False
Villabraz,Villabraz,False
Villamejil,Villamejil,False
Villamol,Villamol,False
Villarreal,Vila-real,False
Villaturiel,Villaturiel,False
Vincennes,Vincennes,False
Virtuala mashino,Virtuala maŝino,False
Vishnu,Viŝnuo,False
Vladikavkaz,Vladikavkazo,False
Vladivostok,Vladivostoko,False
Voeren,Voeren,False
Volebalo plajala,Plaĝa volejbalo,False
Volgograd,Volgogrado,False
Voliniana masakro,Volinia masakro,False
Volkswagen,Volkswagen,False
Volt,Volto,False
Vortica flui,Kirlokurento,False
Votiana linguo,Vota lingvo,False
Voulpaix,Voulpaix,False
Voyajera kolombo,Migrokolombo,False
Wageningen,Wageningen,False
Waldkappel,Waldkappel,False
Wals,Kimrio,False
Walsana linguo,Kimra lingvo,False
Warwick,Warwick,False
Washington,Washington,False
Wehrmacht,Wehrmacht,False
Wellington,Velingtono,False
Wels,Wels,False
Wessex,Wessex,False
WhatsApp,WhatsApp,False
Wien,Vieno,False
Wiesbaden,Wiesbaden,False
Willemstad,Vilemstado,False
Williams,Williams,False
Willibrord,Willibrord,False
Wilsdruff,Wilsdruff,False
Winchester,Winchester,False
Windhoek,Vindhuko,False
Winnipeg,Vinipego,False
Wisconsin,Viskonsino,False
Wolfsburg,Wolfsburg,False
Won,Ŭono,False
Wuhan,Vuhano,False
Wuppertal,Wuppertal,False
Wurzen,Wurzen,False
Wyoming,Vajomingo,False
Xenofon,Ksenofono,False
Yangcekiang,Jangzio,False
Yangon,Jangono,False
Yaren,Jareno,False
Yaroslavl,Jaroslavl,False
Yekaterinburg,Jekaterinburgo,False
Yemanjelinsk,Jemanĵelinsk,False
Yemen,Jemeno,False
Yen,Japana eno,False
Yerevan,Erevano,False
Yggdrasil,Yggdrasil,False
Yonkers,Yonkers,False
York,Jorko,False
Ypres,Ipro,False
Yujnouralsk,Juĵnouralsk,False
Yukagira linguaro,Jukagira lingvaro,False
Yurala proceduro,Procedura juro,False
Yuryuzan,Jurjuzanj,False
Zaandam,Zaandam,False
Zagreb,Zagrebo,False
Zandvoort,Zandvoort,False
Zapopan,Zapopan,False
Zaporijjiana kozaki,Zaporogoj,False
Zarinsk,Zarinsk,False
Zeeland,Zelando,False
Zeitz,Zeitz,False
Zgierz,Zgierz,False
Zhengzhou,Ĝengĝoŭo,False
Zinnowitz,Zinnowitz,False
Zlatoust,Zlatousto,False
Zmeinogorsk,Zmeinogorsk,False
Zollverein,Germana Doganunio,False
Zwickau,Zwickau,False
